Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50430,0,0,0,0,0,0,0,0,0,20,217.97266,19,0,1,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49170,0,15,0,15,0,1,0,0,0,11,392.72827,35,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52230,0,0,0,0,0,0,0,0,0,17,272.88464,25,0,9,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51390,0,3,0,3,0,0,0,0,0,15,217.54651,19,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42450,0,22,0,22,0,2,0,0,0,18,326.3635,29,0,5,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50250,0,1,0,1,0,1,0,0,0,22,218.18024,19,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52470,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,14,252.26807,24,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49770,0,8,0,8,0,0,0,0,0,15,288.09448,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50280,0,8,0,8,0,0,0,0,0,15,765.4275,72,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51660,0,4,0,4,0,0,0,0,0,15,219.78128,20,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49020,0,3,0,3,0,0,0,0,0,20,256.1422,26,0,5,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50880,0,3,0,3,0,0,0,0,0,19,471.69397,50,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,14,0,14,0,2,0,0,0,10,218.18115,19,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,15,252.26807,24,0,5,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50430,0,0,0,0,0,0,0,0,0,20,217.97266,19,0,1,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49170,0,15,0,15,0,1,0,0,0,11,392.72827,35,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52230,0,0,0,0,0,0,0,0,0,17,272.88464,25,0,9,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51390,0,3,0,3,0,0,0,0,0,15,217.54651,19,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42450,0,22,0,22,0,2,0,0,0,18,326.3635,29,0,5,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50460,0,3,0,3,0,0,2,0,0,17,185.04102,16,0,2,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,13,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52230,0,1,0,1,0,0,0,0,0,14,199.42798,18,0,2,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49410,0,14,0,14,0,1,1,0,0,10,413.18384,37,0,1,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49050,0,6,0,6,0,0,0,0,0,16,346.64026,33,0,1,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51420,0,1,0,1,0,0,1,0,0,15,185.0033,18,0,7,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,48720,0,3,0,3,0,0,3,0,0,21,239.96582,21,0,9,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49350,0,6,0,6,0,0,0,0,0,17,336.3463,30,0,1,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50520,0,10,0,10,0,0,0,0,0,13,424.28223,38,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51810,0,1,0,1,0,0,0,0,0,15,294.28308,26,0,2,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49890,0,1,0,1,0,0,0,0,0,19,174.54492,15,0,5,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49380,0,10,0,10,0,1,0,0,0,14,414.54883,37,0,1,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.27036306,41220,0,0,0,0,0,0,0,0,0,26,115.49991,19,0,7,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50730,0,3,0,3,0,0,0,0,0,19,262.88928,25,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.93717754,43080,0,18,0,18,0,1,0,0,0,17,774.551,70,0,7,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50340,0,0,0,0,0,0,0,0,0,23,251.06396,23,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52620,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.5434924,55920,0,1,0,1,0,0,0,0,0,7,163.50537,14,0,0,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50100,0,8,0,8,0,0,0,0,0,15,261.81372,23,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50070,0,6,0,6,0,0,0,0,0,18,261.4292,23,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52350,0,2,0,2,0,0,0,0,0,15,312.69693,28,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49050,0,3,0,3,0,0,0,0,0,21,267.98743,28,0,1,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50550,0,6,0,6,0,0,0,0,0,17,449.75952,48,0,2,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50610,0,13,0,13,0,2,0,0,0,11,567.0898,51,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.5430834,55920,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50640,0,0,0,0,0,0,0,0,0,20,219.43872,21,0,3,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,48870,0,13,0,13,0,0,0,0,0,12,392.72827,35,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51900,0,0,0,0,0,0,0,0,0,18,229.09021,20,0,8,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51480,0,5,0,5,0,0,0,0,0,15,381.67523,34,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42150,0,20,0,20,0,2,0,0,0,21,608.1594,55,0,8,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50250,0,1,0,1,0,1,0,0,0,22,218.18024,19,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52470,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,14,252.26807,24,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49770,0,8,0,8,0,0,0,0,0,15,288.09448,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50280,0,8,0,8,0,0,0,0,0,15,765.4275,72,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51660,0,4,0,4,0,0,0,0,0,15,219.78128,20,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49020,0,3,0,3,0,0,0,0,0,20,256.1422,26,0,5,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50880,0,3,0,3,0,0,0,0,0,19,471.69397,50,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,14,0,14,0,2,0,0,0,10,218.18115,19,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,15,252.26807,24,0,5,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50430,0,0,0,0,0,0,0,0,0,20,217.97266,19,0,1,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49170,0,15,0,15,0,1,0,0,0,11,392.72827,35,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52230,0,0,0,0,0,0,0,0,0,17,272.88464,25,0,9,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51390,0,3,0,3,0,0,0,0,0,15,217.54651,19,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42450,0,22,0,22,0,2,0,0,0,18,326.3635,29,0,5,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50280,0,1,0,1,0,0,0,0,0,22,218.16858,19,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52830,0,0,0,0,0,0,0,0,0,16,174.54675,15,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.5343443,56100,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49830,0,6,0,6,0,0,0,0,0,16,298.91693,27,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50310,0,7,0,7,0,0,1,0,0,17,385.28003,36,0,1,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,3,0,3,0,0,0,0,0,15,334.48816,30,0,9,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49230,0,3,0,3,0,0,1,0,0,21,267.98743,28,0,1,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,47670,0,6,0,6,0,0,0,0,0,17,217.97266,19,0,4,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50280,0,13,0,13,0,1,0,0,0,9,235.02649,21,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.5343168,56130,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50790,0,0,0,0,0,0,0,0,0,20,217.97266,20,0,1,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49020,0,12,0,12,0,0,0,0,0,13,305.3291,27,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.38516447,56760,0,0,0,0,0,0,0,0,0,7,155.10126,14,0,0,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51540,0,4,0,4,0,0,0,0,0,15,317.21863,34,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.68299663,48150,0,16,0,16,0,1,0,0,0,13,440.4005,40,0,3,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50250,0,1,0,1,0,1,0,0,0,22,218.18024,19,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52470,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,14,252.26807,24,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49770,0,8,0,8,0,0,0,0,0,15,288.09448,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50280,0,8,0,8,0,0,0,0,0,15,765.4275,72,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51660,0,4,0,4,0,0,0,0,0,15,219.78128,20,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49020,0,3,0,3,0,0,0,0,0,20,256.1422,26,0,5,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50880,0,3,0,3,0,0,0,0,0,19,471.69397,50,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,14,0,14,0,2,0,0,0,10,218.18115,19,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,15,252.26807,24,0,5,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50430,0,0,0,0,0,0,0,0,0,20,217.97266,19,0,1,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49170,0,15,0,15,0,1,0,0,0,11,392.72827,35,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52230,0,0,0,0,0,0,0,0,0,17,272.88464,25,0,9,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51390,0,3,0,3,0,0,0,0,0,15,217.54651,19,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42450,0,22,0,22,0,2,0,0,0,18,326.3635,29,0,5,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50340,0,1,0,1,0,0,0,0,0,21,218.18024,20,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52470,0,0,0,0,0,0,0,0,0,16,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51900,0,2,0,2,0,0,0,0,0,16,181.51587,20,0,2,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49080,0,7,0,7,0,0,0,0,0,18,261.7079,23,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50550,0,10,0,10,0,0,1,0,0,14,762.699,69,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51960,0,2,0,2,0,0,0,0,0,15,222.83902,20,0,11,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49140,0,3,0,3,0,0,0,0,0,22,272.56714,25,0,4,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50700,0,0,0,0,0,0,0,0,0,21,196.98767,18,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50670,0,10,0,10,0,1,0,0,0,12,752.54376,68,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51870,0,1,0,1,0,0,0,0,0,16,203.00403,18,0,2,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50430,0,1,0,1,0,0,0,0,0,20,217.97266,19,0,2,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49890,0,10,0,10,0,1,0,0,0,13,345.58783,32,0,1,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51990,0,0,0,0,0,0,0,0,0,18,281.23547,25,0,9,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51750,0,5,0,5,0,0,0,0,0,14,272.72644,24,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42390,0,22,0,22,0,1,0,0,0,19,374.84448,36,0,1,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50250,0,1,0,1,0,1,0,0,0,22,218.18024,19,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52470,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,14,252.26807,24,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49770,0,8,0,8,0,0,0,0,0,15,288.09448,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50280,0,8,0,8,0,0,0,0,0,15,765.4275,72,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51660,0,4,0,4,0,0,0,0,0,15,219.78128,20,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49020,0,3,0,3,0,0,0,0,0,20,256.1422,26,0,5,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50880,0,3,0,3,0,0,0,0,0,19,471.69397,50,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,14,0,14,0,2,0,0,0,10,218.18115,19,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,15,252.26807,24,0,5,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50430,0,0,0,0,0,0,0,0,0,20,217.97266,19,0,1,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49170,0,15,0,15,0,1,0,0,0,11,392.72827,35,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52230,0,0,0,0,0,0,0,0,0,17,272.88464,25,0,9,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51390,0,3,0,3,0,0,0,0,0,15,217.54651,19,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42450,0,22,0,22,0,2,0,0,0,18,326.3635,29,0,5,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50520,0,1,0,1,0,0,0,0,0,22,255.37842,23,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52320,0,5,0,5,0,0,1,0,0,15,185.44415,16,0,3,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.53917515,56010,0,1,0,1,0,0,0,0,0,8,163.15048,14,0,0,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,7,0,7,0,0,0,0,0,16,270.19873,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,6,0,6,0,0,1,0,0,18,391.80368,35,0,1,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52650,0,3,0,3,0,0,0,0,0,14,250.91113,22,0,7,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49200,0,3,0,3,0,0,0,0,0,21,270.3484,28,0,0,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49560,0,7,0,7,0,0,0,0,0,16,460.34802,45,0,4,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50400,0,10,0,10,0,1,0,0,0,14,218.18115,19,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.53917515,56010,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50580,0,0,0,0,0,0,0,0,0,21,222.09204,21,0,0,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49740,0,12,0,12,0,1,0,0,0,12,257.1504,23,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52320,0,0,0,0,0,0,0,0,0,17,267.62,25,0,9,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51780,0,4,0,4,0,0,0,0,0,16,268.1637,24,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.744449,46920,0,17,0,17,0,1,0,0,0,16,456.97986,42,0,3,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50460,0,1,0,1,0,0,1,0,0,21,261.81738,23,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52260,0,0,0,0,0,0,0,0,0,19,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.5430201,55890,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,8,0,8,0,0,0,0,0,15,282.37305,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,9,0,9,0,1,0,0,0,15,377.2705,34,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51630,0,2,0,2,0,0,0,0,0,14,332.08817,30,0,11,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,48960,0,3,0,3,0,0,0,0,0,21,300.52612,30,0,2,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50910,0,0,0,0,0,0,0,0,0,20,200.33337,18,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49830,0,12,0,12,0,1,0,0,0,14,237.09924,21,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.53410786,56130,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50520,0,0,0,0,0,0,0,0,0,20,217.97266,19,0,2,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,48330,0,11,0,11,0,1,0,0,0,19,332.28583,34,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.38087553,56790,0,0,0,0,0,0,0,0,0,7,174.29828,15,0,0,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51180,0,3,0,3,0,0,0,0,0,17,325.5852,30,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,40350,0,18,0,18,0,2,0,0,0,25,643.6377,58,0,9,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49170,0,1,0,1,0,0,1,0,0,23,177.23901,18,0,1,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51660,0,6,0,6,0,0,0,0,0,14,225.90662,23,0,2,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.09246621,59100,0,0,0,0,0,0,0,0,0,2,66.16258,8,0,0,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,47760,0,8,0,8,0,1,0,0,0,17,498.06714,51,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.8382642,47370,0,8,0,8,0,1,0,0,0,22,235.97485,23,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.092093274,59130,0,0,0,0,0,0,0,0,0,1,137.47742,15,0,0,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49110,0,2,0,2,0,0,0,0,0,19,315.79492,28,0,4,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.9168533,47010,0,10,0,10,0,0,1,0,0,19,335.74146,43,0,2,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,LOSE,0.04027081,59430,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,47160,0,2,0,2,0,0,0,0,0,20,251.64465,23,0,4,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49740,0,1,0,1,0,0,0,0,0,21,340.57312,33,0,2,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49020,0,11,0,11,0,1,0,0,0,13,492.82745,47,0,1,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.21898368,45900,0,0,0,0,0,0,0,0,0,20,166.55789,22,0,0,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,48900,0,2,0,2,0,0,0,0,0,21,216.02374,24,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.5612665,47610,0,12,0,12,0,0,0,0,0,14,444.61145,43,0,2,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.19895694,57810,0,0,0,0,0,0,0,0,0,5,134.70532,15,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.21563242,58260,0,0,0,0,0,0,0,0,0,3,170.49579,15,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.08795576,59040,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.21449427,57780,0,4,0,4,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,LOSE,0.082249224,58830,0,0,0,0,0,1,0,0,0,1,64.73038,9,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.2661063,57240,0,0,0,0,0,0,0,0,0,7,73.044304,8,0,2,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.22103007,57600,0,0,0,0,0,0,0,0,0,4,150.30872,13,0,0,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,LOSE,0.06937769,59100,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.265276,57210,0,5,0,5,0,0,0,0,0,2,463.4038,44,0,0,0,0,0,0,
