Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
3.1,log/2024-05-22T21-30-07-871315900.json,WIN,1.0,50130,0,9,0,9,0,0,0,0,0,14,645.98535,59,0,0,0,0,0,0,
3.3,log/2024-05-22T21-30-07-871315900.json,WIN,1.0,52650,0,3,0,3,0,0,0,0,0,14,219.77393,22,0,9,0,0,0,0,
4.1,log/2024-05-22T21-30-07-871315900.json,WIN,1.0,48630,0,3,0,3,0,0,2,0,0,22,203.77197,25,0,9,0,0,0,0,
4.2,log/2024-05-22T21-30-07-871315900.json,WIN,1.0,51300,0,0,0,0,0,0,0,0,0,16,185.45605,18,0,0,0,0,0,0,
5.1,log/2024-05-22T21-30-07-871315900.json,WIN,1.0,50280,0,9,0,9,0,2,0,0,0,13,370.3518,33,0,0,0,0,0,0,
5.3,log/2024-05-22T21-30-07-871315900.json,WIN,1.0,51510,0,3,0,3,0,0,0,0,0,16,189.53796,17,0,5,0,0,0,0,
6.1,log/2024-05-22T21-30-07-871315900.json,WIN,1.0,50070,0,0,0,0,0,0,0,0,0,22,213.909,21,0,2,0,0,0,0,
6.2,log/2024-05-22T21-30-07-871315900.json,WIN,1.0,49860,0,11,0,11,0,1,0,0,0,12,597.954,57,0,1,0,0,0,0,
6.3,log/2024-05-22T21-30-07-871315900.json,REAL_TIME_OUT,0.29077744,6570,0,0,0,0,0,0,0,0,0,105,159.38809,15,0,0,0,0,0,0,
7.1,log/2024-05-22T21-30-07-871315900.json,WIN,1.0,51060,0,3,0,3,0,0,0,0,0,16,263.74097,25,0,0,0,0,0,0,
8.1,log/2024-05-22T21-30-07-871315900.json,WIN,1.0,42240,0,24,0,24,0,1,0,0,0,17,584.80225,57,0,8,0,0,0,0,
1.1,log/2024-05-22T21-34-09-380299800.json,WIN,1.0,50100,0,2,0,2,0,0,0,0,0,21,276.31665,25,0,0,0,0,0,0,
1.2,log/2024-05-22T21-34-09-380299800.json,WIN,1.0,52440,0,0,0,0,0,0,0,0,0,15,240.00146,21,0,0,0,0,0,0,
1.3,log/2024-05-22T21-34-09-380299800.json,WIN,1.0,50850,0,4,0,4,0,0,0,0,0,17,282.84912,39,0,7,0,0,0,0,
2.1,log/2024-05-22T21-34-09-380299800.json,WIN,1.0,47130,0,10,0,10,0,0,1,0,0,19,280.15308,26,0,1,0,0,0,0,
5-3,log/2024-05-22T21-35-05-443095800.json,WIN,1.0,51660,0,3,0,3,0,0,0,0,0,15,261.24207,32,0,8,0,0,0,0,
1.1,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,49860,0,2,0,2,0,0,1,0,0,22,174.54199,18,0,1,0,0,0,0,
1.2,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,14,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,50970,0,4,0,4,0,0,0,0,0,16,318.11655,39,0,6,0,0,0,0,
2.1,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,47460,0,10,0,10,0,0,0,0,0,19,556.3639,50,0,0,0,0,0,0,
3.1,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,49320,0,12,0,12,0,1,1,0,0,15,647.3156,62,0,1,0,0,0,0,
3.3,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,51990,0,3,0,3,0,0,0,0,0,14,229.06592,23,0,9,0,0,0,0,
4.1,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,48690,0,3,0,3,0,0,1,0,0,21,292.97986,29,0,7,0,0,0,0,
4.2,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,50790,0,0,0,0,0,0,0,0,0,17,185.43408,18,0,0,0,0,0,0,
5.1,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,50460,0,10,0,10,0,1,0,0,0,10,356.45386,33,0,0,0,0,0,0,
5.3,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,51660,0,3,0,3,0,0,0,0,0,15,261.24207,32,0,8,0,0,0,0,
6.1,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,49590,0,0,0,0,0,0,0,0,0,23,240.99036,22,0,4,0,0,0,0,
6.2,log/2024-05-23T20-16-28-975470400.json,WIN,1.0,49020,0,12,0,12,0,1,0,0,0,14,278.17566,25,0,0,0,0,0,0,
1.1,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,50070,0,3,0,3,0,1,0,0,0,19,283.59796,25,0,0,0,0,0,0,
1.2,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,14,236.53369,21,0,0,0,0,0,0,
1.3,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,52200,0,2,0,2,0,0,0,0,0,15,273.64294,29,0,5,0,0,0,0,
2.1,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,49710,0,8,0,8,0,1,0,0,0,15,263.02344,26,0,0,0,0,0,0,
3.1,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,49740,0,9,0,9,0,1,0,0,0,15,762.01807,73,0,0,0,0,0,0,
3.3,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,51540,0,3,0,3,0,0,0,0,0,16,316.3329,28,0,9,0,0,0,0,
4.1,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,48930,0,3,0,3,0,0,0,0,0,19,274.39404,28,0,2,0,0,0,0,
4.2,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,51270,0,0,0,0,0,0,0,0,0,17,174.54688,16,0,0,0,0,0,0,
5.1,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,50280,0,9,0,9,0,1,0,0,0,13,261.81458,23,0,0,0,0,0,0,
5.3,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,51090,0,3,0,3,0,0,0,0,0,16,263.39563,27,0,6,0,0,0,0,
6.1,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,49800,0,1,0,1,0,0,0,0,0,20,217.97266,21,0,2,0,0,0,0,
6.2,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,48840,0,11,0,11,0,1,0,0,0,16,428.5598,42,0,0,0,0,0,0,
6.3,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,26460,0,0,0,0,0,0,0,0,0,66,265.29883,25,0,9,0,0,0,0,
7.1,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,51210,0,7,0,7,0,0,0,0,0,14,217.00397,19,0,0,0,0,0,0,
8.1,log/2024-05-23T20-19-04-834122700.json,WIN,1.0,41850,0,24,0,24,0,1,0,0,0,15,743.8804,73,0,9,0,0,0,0,
1.1,log/2024-05-27T15-13-03-516311.json,WIN,1.0,17400,0,4,0,4,0,0,3,0,0,79,212.04614,25,0,3,0,0,0,0,
1.2,log/2024-05-27T15-13-03-516311.json,WIN,1.0,50580,0,0,0,0,0,0,0,0,0,16,154.729,17,0,0,0,0,0,0,
1.3,log/2024-05-27T15-13-03-516311.json,GAME_TIME_OUT,0.22372872,0,0,0,0,0,0,0,0,0,0,111,119.671326,18,0,3,0,0,0,0,
1.1,log/2024-05-27T15-27-32-350977100.json,WIN,1.0,1200,0,8,0,8,0,0,3,0,0,106,146.83423,30,0,2,0,0,0,0,
1.2,log/2024-05-27T15-27-32-350977100.json,GAME_TIME_OUT,0.80629766,0,0,17,0,17,0,0,0,0,0,110,109.19641,35,0,4,0,0,0,0,
1.3,log/2024-05-27T15-27-32-350977100.json,GAME_TIME_OUT,0.120656826,0,0,0,0,0,0,0,0,0,0,100,101.33661,15,0,0,0,0,0,0,
2.1,log/2024-05-27T15-27-32-350977100.json,GAME_TIME_OUT,0.46619874,0,0,15,0,15,0,0,4,0,0,101,144.87158,34,0,3,0,0,0,0,
3.1,log/2024-05-27T15-27-32-350977100.json,GAME_TIME_OUT,0.15870106,0,0,4,0,4,0,22,1,3,0,109,115.0788,21,0,0,10,0,0,3,
1.1,log/2024-05-27T20-13-14-420716100.json,WIN,1.0,20190,0,2,0,2,0,0,0,0,0,21,217.84619,19,0,0,0,0,0,0,
1.2,log/2024-05-27T20-13-14-420716100.json,WIN,1.0,21780,0,5,0,5,0,0,1,0,0,15,505.1339,52,0,7,0,0,0,0,
1.1,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,20130,0,3,0,3,0,0,1,0,0,20,208.58887,19,0,1,0,0,0,0,
1.2,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,22410,0,0,0,0,0,0,0,0,0,13,223.61133,24,0,0,0,0,0,0,
1.3,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,21000,0,3,0,3,0,0,0,0,0,17,271.3479,29,0,7,0,0,0,0,
2.1,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,18480,0,7,0,7,0,0,0,0,0,19,277.01025,28,0,0,0,0,0,0,
3.1,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,20340,0,10,0,10,0,1,0,0,0,12,232.78076,23,0,0,0,0,0,0,
3.3,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,20550,0,2,0,2,0,0,0,0,0,19,284.38232,26,0,9,0,0,0,0,
4.1,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,19050,0,3,0,3,0,0,1,0,0,20,310.239,29,0,2,0,0,0,0,
4.2,log/2024-05-27T20-23-15-903595500.json,REAL_TIME_OUT,0.6626151,16890,0,5,0,5,0,0,2,0,0,19,502.92236,48,0,3,0,0,0,0,
5.1,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,20310,0,13,0,13,0,1,0,0,0,10,1024.2703,93,0,0,0,0,0,0,
5.3,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,20700,0,3,0,3,0,0,0,0,0,17,248.83325,27,0,6,0,0,0,0,
6.1,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,20010,0,1,0,1,0,0,0,0,0,20,218.01611,20,0,0,0,0,0,0,
6.2,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,19170,0,12,0,12,0,1,0,0,0,14,675.9824,63,0,1,0,0,0,0,
6.3,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,21330,0,0,0,0,0,0,0,0,0,20,220.68018,21,0,6,0,0,0,0,
7.1,log/2024-05-27T20-23-15-903595500.json,WIN,1.0,21060,0,4,0,4,0,0,0,0,0,17,261.08105,23,0,0,0,0,0,0,
8.1,log/2024-05-27T20-23-15-903595500.json,REAL_TIME_OUT,0.63167614,18660,0,14,0,14,0,1,0,0,0,11,601.9444,57,0,4,0,0,0,0,
1.1,log/2024-05-27T20-30-19-882067.json,WIN,1.0,50160,0,1,0,1,0,0,0,0,0,21,218.17664,20,0,0,0,0,0,0,
1.2,log/2024-05-27T20-30-19-882067.json,WIN,1.0,52440,0,0,0,0,0,0,0,0,0,15,237.6018,21,0,0,0,0,0,0,
1-3,log/2024-05-27T20-42-10-875843900.json,REAL_TIME_OUT,0.4667639,56550,0,1,0,1,0,0,0,0,0,8,163.63232,15,0,0,0,0,0,0,
1-3,log/2024-05-27T20-54-41-081114600.json,REAL_TIME_OUT,0.045284856,59490,0,0,0,0,0,0,0,0,0,2,52.76245,8,0,0,0,0,0,0,
1-3,log/2024-05-27T21-00-10-608266200.json,REAL_TIME_OUT,0.4560172,56700,0,1,0,1,0,0,0,0,0,8,163.63232,14,0,0,0,0,0,0,
1-3,log/2024-05-27T21-01-20-059577300.json,REAL_TIME_OUT,0.4747362,55590,0,4,0,4,0,0,0,0,0,8,243.25507,32,0,4,0,0,0,0,
1.1,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,50670,0,2,0,2,0,0,0,0,0,21,235.14673,22,0,0,0,0,0,0,
1.2,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,52380,0,5,0,5,0,0,1,0,0,15,327.27173,29,0,3,0,0,0,0,
1.3,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,52050,0,2,0,2,0,0,0,0,0,16,189.16284,20,0,3,0,0,0,0,
2.1,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,49320,0,10,0,10,0,0,0,0,0,13,261.81738,23,0,0,0,0,0,0,
3.1,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,49440,0,9,0,9,0,0,0,0,0,17,475.7793,49,0,0,0,0,0,0,
3.3,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,52650,0,3,0,3,0,0,0,0,0,12,225.10925,20,0,9,0,0,0,0,
4.1,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,49290,0,3,0,3,0,0,0,0,0,21,251.1023,24,0,4,0,0,0,0,
4.2,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,19,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,50820,0,13,0,13,0,2,0,0,0,9,567.0898,51,0,0,0,0,0,0,
5.3,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,52200,0,2,0,2,0,0,0,0,0,14,348.7306,31,0,2,0,0,0,0,
6.1,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,50490,0,1,0,1,0,0,0,0,0,21,217.97266,20,0,0,0,0,0,0,
6.2,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,50100,0,11,0,11,0,1,0,0,0,11,506.08737,47,0,1,0,0,0,0,
6.3,log/2024-05-27T21-06-23-201931600.json,REAL_TIME_OUT,0.2942925,37050,0,0,0,0,0,0,0,0,0,43,183.2727,21,0,5,0,0,0,0,
7.1,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,51720,0,4,0,4,0,0,0,0,0,15,272.7246,24,0,0,0,0,0,0,
8.1,log/2024-05-27T21-06-23-201931600.json,WIN,1.0,42420,0,21,0,21,0,0,0,0,0,17,487.96448,45,0,5,0,0,0,0,
6-3,log/2024-05-27T21-23-56-481148300.json,LOSE,0.38303125,54630,0,0,0,0,0,0,0,0,0,11,187.2196,21,0,5,0,0,0,0,
1.1,log/2024-05-27T23-03-00-540241.json,REAL_TIME_OUT,0.6738217,53670,0,1,0,1,0,0,0,0,0,15,185.45398,16,0,0,0,0,0,0,
1.1,log/2024-05-27T23-06-04-888644700.json,REAL_TIME_OUT,0.66703767,53730,0,1,0,1,0,0,0,0,0,15,185.45398,16,0,0,0,0,0,0,
1.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.66025364,53790,0,1,0,1,0,0,0,0,0,15,185.45398,16,0,0,0,0,0,0,
1.2,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.8061861,53580,0,5,0,5,0,0,1,0,0,11,189.16626,17,0,3,0,0,0,0,
1.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.7197482,54300,0,0,0,0,0,0,0,0,0,13,195.32532,17,0,4,0,0,0,0,
2.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.634355,53730,0,6,0,6,0,0,0,0,0,10,261.81067,23,0,0,0,0,0,0,
3.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.6791179,53400,0,6,0,6,0,1,0,0,0,11,216.83105,19,0,0,0,0,0,0,
3.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.4064734,57030,0,1,0,1,0,0,0,0,0,5,323.59177,29,0,3,0,0,0,0,
4.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.64702815,53160,0,2,0,2,0,0,0,0,0,13,244.63098,28,0,1,0,0,0,0,
4.2,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.3888419,53400,0,2,0,2,0,0,1,0,0,8,217.97266,19,0,3,0,0,0,0,
5.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.6841169,53610,0,10,0,10,0,2,0,0,0,4,752.54376,68,0,0,0,0,0,0,
5.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.53926647,56010,0,1,0,1,0,0,0,0,0,8,163.63177,15,0,0,0,0,0,0,
6.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.7150541,53550,0,0,0,0,0,0,0,0,0,14,218.01611,19,0,3,0,0,0,0,
6.2,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.5946544,54120,0,9,0,9,0,0,0,0,0,5,229.09021,20,0,0,0,0,0,0,
6.3,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.9011207,53010,0,0,0,0,0,0,0,0,0,17,229.09021,20,0,6,0,0,0,0,
7.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.73503864,53580,0,4,0,4,0,0,0,0,0,10,355.6599,32,0,0,0,0,0,0,
8.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.32559797,54240,0,6,0,6,0,0,0,0,0,8,374.88043,34,0,2,0,0,0,0,
1.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,50310,0,0,0,0,0,0,0,0,0,23,248.43872,23,0,0,0,0,0,0,
1.2,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,52050,0,5,0,5,0,0,1,0,0,15,230.20422,22,0,2,0,0,0,0,
1.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.48463583,56190,0,0,0,0,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,49560,0,7,0,7,0,0,0,0,0,16,294.18994,26,0,0,0,0,0,0,
3.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,49290,0,8,0,8,0,1,0,0,0,17,381.80078,34,0,0,0,0,0,0,
3.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.17074895,58200,0,0,0,0,0,0,0,0,0,3,111.20481,15,0,0,0,0,0,0,
4.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,49200,0,3,0,3,0,0,0,0,0,20,207.271,28,0,3,0,0,0,0,
4.2,log/2024-05-27T23-07-20-143634400.json,LOSE,0.6931349,51900,0,4,0,4,0,0,0,0,0,15,328.4569,31,0,0,0,0,0,0,
5.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,50670,0,14,0,14,0,1,0,0,0,9,393.44202,39,0,0,0,0,0,0,
5.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.4812595,56220,0,0,0,0,0,0,0,0,0,9,163.6305,14,0,0,0,0,0,0,
6.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,50550,0,1,0,1,0,0,0,0,0,21,218.93408,21,0,3,0,0,0,0,
6.2,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,49500,0,10,0,10,0,1,0,0,0,14,453.51367,41,0,0,0,0,0,0,
6.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.18567616,58380,0,0,0,0,0,0,0,0,0,3,158.14972,15,0,0,0,0,0,0,
7.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,51480,0,5,0,5,0,0,0,0,0,15,283.6355,29,0,0,0,0,0,0,
8.1,log/2024-05-27T23-07-20-143634400.json,LOSE,0.5870385,48120,0,9,0,9,0,0,0,0,0,16,405.73218,39,0,2,0,0,0,0,
1.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.9267453,50940,0,2,0,2,0,0,0,0,0,20,261.802,32,0,0,0,0,0,0,
1.2,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,52650,0,0,0,0,0,0,0,0,0,16,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.48373663,55950,0,2,0,2,0,0,0,0,0,7,295.04803,37,0,1,0,0,0,0,
2.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.91732913,51180,0,7,0,7,0,0,0,0,0,13,261.81323,23,0,0,0,0,0,0,
3.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.9144888,50970,0,9,0,9,0,1,0,0,0,13,743.48975,76,0,0,0,0,0,0,
3.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.17099218,58560,0,0,0,0,0,0,0,0,0,3,97.87772,11,0,0,0,0,0,0,
4.1,log/2024-05-27T23-07-20-143634400.json,LOSE,0.7707248,51570,0,3,0,3,0,0,0,0,0,14,326.07178,29,0,3,0,0,0,0,
4.2,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,51060,0,0,0,0,0,0,0,0,0,19,250.90833,22,0,0,0,0,0,0,
5.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.92103446,50970,0,12,0,12,0,1,0,0,0,12,218.04968,19,0,0,0,0,0,0,
5.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.48214716,55830,0,1,0,1,0,0,0,0,0,8,275.33682,32,0,2,0,0,0,0,
6.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,50550,0,0,0,0,0,0,0,0,0,21,239.01672,22,0,1,0,0,0,0,
6.2,log/2024-05-27T23-07-20-143634400.json,LOSE,0.5731206,52230,0,5,0,5,0,0,0,0,0,12,257.18372,26,0,0,0,0,0,0,
6.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.18982494,58350,0,0,0,0,0,0,0,0,0,4,159.95323,15,0,0,0,0,0,0,
7.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.92214775,50730,0,2,0,2,0,0,0,0,0,20,259.9466,23,0,0,0,0,0,0,
8.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.40924767,52170,0,9,0,9,0,1,0,0,0,10,571.5224,54,0,3,0,0,0,0,
1.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,50250,0,3,0,3,0,0,0,0,0,20,248.5835,23,0,0,0,0,0,0,
1.2,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,52590,0,0,0,0,0,0,0,0,0,16,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.53392607,56190,0,1,0,1,0,0,0,0,0,7,163.15048,14,0,0,0,0,0,0,
2.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,49380,0,9,0,9,0,0,0,0,0,17,261.81152,23,0,0,0,0,0,0,
3.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,50280,0,9,0,9,0,2,0,0,0,15,381.8213,34,0,0,0,0,0,0,
3.3,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,52740,0,3,0,3,0,0,0,0,0,14,250.91113,23,0,6,0,0,0,0,
4.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,49320,0,3,0,3,0,0,0,0,0,19,294.26953,29,0,2,0,0,0,0,
4.2,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,51060,0,0,0,0,0,0,0,0,0,19,195.09631,18,0,0,0,0,0,0,
5.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,50460,0,13,0,13,0,1,0,0,0,10,370.8457,33,0,0,0,0,0,0,
5.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.53392607,56190,0,1,0,1,0,0,0,0,0,8,163.15048,14,0,0,0,0,0,0,
6.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,50220,0,0,0,0,0,0,0,0,0,22,217.97266,21,0,2,0,0,0,0,
6.2,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,48990,0,9,0,9,0,1,0,0,0,17,270.2113,27,0,1,0,0,0,0,
6.3,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,51840,0,0,0,0,0,0,0,0,0,18,209.92993,21,0,5,0,0,0,0,
7.1,log/2024-05-27T23-07-20-143634400.json,WIN,1.0,50310,0,4,0,4,0,0,0,0,0,19,260.99005,23,0,0,0,0,0,0,
8.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.91712683,44070,0,21,0,21,0,2,0,0,0,17,435.32727,41,0,9,0,0,0,0,
1.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.18537413,58110,0,0,0,0,0,0,0,0,0,5,107.52403,10,0,0,0,0,0,0,
1.2,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.21563242,58260,0,0,0,0,0,0,0,0,0,3,129.78387,11,0,0,0,0,0,0,
1.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.14518772,58770,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,
2.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.1762006,58230,0,1,0,1,0,1,0,0,0,3,134.29512,12,0,0,0,0,0,0,
3.1,log/2024-05-27T23-07-20-143634400.json,LOSE,0.046715338,59370,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,
3.3,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.25200513,57930,0,1,0,1,0,0,0,0,0,4,159.62097,17,0,0,0,0,0,0,
4.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.18093203,57990,0,0,0,0,0,0,0,0,0,5,150.30872,13,0,2,0,0,0,0,
4.2,log/2024-05-27T23-07-20-143634400.json,LOSE,0.06937769,59100,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,
5.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.1856796,58140,0,1,0,1,0,0,0,0,0,3,124.77894,13,0,0,0,0,0,0,
5.3,log/2024-05-27T23-07-20-143634400.json,LOSE,0.08795576,59040,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,
6.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.21850261,57990,0,0,0,0,0,0,0,0,0,4,149.29655,13,0,0,0,0,0,0,
6.2,log/2024-05-27T23-07-20-143634400.json,LOSE,0.05760952,59220,0,0,0,0,0,1,0,0,0,1,72.42044,7,0,0,0,0,0,0,
6.3,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.2521366,57840,0,0,0,0,0,0,0,0,0,4,106.94733,15,0,0,0,0,0,0,
7.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.2016653,58140,0,1,0,1,0,0,0,0,0,4,162.862,14,0,0,0,0,0,0,
8.1,log/2024-05-27T23-07-20-143634400.json,REAL_TIME_OUT,0.083986536,58230,0,1,0,1,0,0,0,0,0,3,124.83476,13,0,0,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50280,0,1,0,1,0,0,0,0,0,22,238.5603,23,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52020,0,6,0,6,0,0,0,0,0,14,217.51129,19,0,1,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.5392512,55890,0,1,0,1,0,0,0,0,0,8,163.63275,14,0,0,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49920,0,9,0,9,0,0,0,0,0,16,545.45483,49,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.4006246,55620,0,4,0,4,0,0,1,0,0,5,173.40247,15,0,1,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.4073855,57030,0,1,0,1,0,0,0,0,0,5,323.59177,29,0,3,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49260,0,3,0,3,0,0,0,0,0,20,210.53955,28,0,6,0,0,0,0,
